Bottom Level Word,Approx Branch Length,Total Branch Frequency,BLC 1,BLC 1 Frequency,BLC 1 Branch Freq Proportion,BLC 1 Location,BLC 2,BLC 2 Frequency,BLC 2 Branch Freq Proportion,BLC 2 Location,BLC 3,BLC 3 Frequency,BLC 3 Branch Freq Proportion,BLC 3 Location
distiller,7,33099,person,28981,0.8755853651167709,1.0,maker,2309,0.06976041572252938,1.2857142857142858,organism,1809,0.05465421916069972,0.7142857142857143
lioness,13,20105,animal,15250,0.7585177816463566,0.46153846153846156,lion,1828,0.09092265605570754,1.0769230769230769,organism,1809,0.08997761750808257,0.38461538461538464
nest,5,26467,association,13471,0.5089734386216799,1.0,organization,9272,0.3503230437903805,0.8,gang,1929,0.07288321305777005,1.2
horseman,9,33645,person,28981,0.8613761331550007,0.7777777777777778,lover,2855,0.0848565908753158,0.8888888888888888,organism,1809,0.05376727596968346,0.5555555555555556
determinant,4,2798,matrix,1540,0.5503931379556827,1.25,array,1258,0.4496068620443174,1.0,NA,0,0.0,NA
wicket,6,10291,equipment,8950,0.8696919638519094,1.0,wicket,1341,0.13030803614809056,1.5,NA,0,0.0,NA
wisp,5,10983,collection,9639,0.8776290630975143,0.6,bunch,1344,0.12237093690248566,1.0,NA,0,0.0,NA
syntax,9,20041,science,12644,0.6309066413851604,0.7777777777777778,discipline,4848,0.24190409660196596,0.6666666666666666,grammar,2549,0.12718926201287362,1.1111111111111112
turtleneck,9,8053,shirt,3414,0.42394138830249595,1.1111111111111112,clothing,1892,0.2349434993170247,0.8888888888888888,commodity,1475,0.18316155470011175,0.5555555555555556
pin,7,14683,leg,11858,0.8076006265749506,1.1428571428571428,limb,1538,0.10474698631069945,1.0,pin,1287,0.08765238711434993,1.1428571428571428
incubation,4,5639,phase,5639,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
slant,5,10758,attitude,10758,1.0,0.8,NA,0,0.0,NA,NA,0,0.0,NA
sarcophagus,6,14069,box,11292,0.8026156798635298,1.1666666666666667,container,1536,0.10917620299950245,1.0,coffin,1241,0.0882081171369678,1.3333333333333333
client,6,41738,person,28981,0.6943552637883943,1.1666666666666667,client,10948,0.26230293737122046,1.5,organism,1809,0.04334179884038526,0.8333333333333334
remark,5,17044,attention,13968,0.8195259328796057,1.2,remark,3076,0.18047406712039427,1.0,NA,0,0.0,NA
drawer,6,21341,structure,18201,0.8528653765053184,0.8333333333333334,drawer,1604,0.07516048919919403,1.6666666666666667,container,1536,0.07197413429548756,1.0
kite,7,15911,document,9399,0.5907233989064169,0.7142857142857143,check,2866,0.18012695619382818,1.2857142857142858,draft,2757,0.17327634969517944,1.1428571428571428
supercargo,10,50163,person,28981,0.5777365787532643,0.7,worker,18247,0.3637541614337261,0.8,organism,1809,0.03606243645714969,0.5
will,5,32809,purpose,15159,0.46203785546648785,1.2,goal,10655,0.3247584504251882,1.0,will,6995,0.21320369410832393,1.2
scalpel,13,19002,tool,5376,0.2829175876223555,0.5384615384615384,instrument,5197,0.2734975265761499,0.5384615384615384,device,5079,0.26728765393116516,0.46153846153846156
schoolboy,10,30790,person,28981,0.9412471581682365,0.7,organism,1809,0.05875284183176356,0.5,NA,0,0.0,NA
dock,5,19736,structure,18201,0.9222233481961897,1.0,dock,1535,0.0777766518038103,1.6,NA,0,0.0,NA
argyle,9,4475,clothing,1892,0.4227932960893855,0.8888888888888888,commodity,1475,0.329608938547486,0.5555555555555556,sock,1108,0.2475977653631285,1.2222222222222223
enchantress,7,30790,person,28981,0.9412471581682365,1.0,organism,1809,0.05875284183176356,0.7142857142857143,NA,0,0.0,NA
Sister,9,31763,person,28981,0.9124138148159808,0.7777777777777778,organism,1809,0.05695305859018355,0.5555555555555556,nun,973,0.030633126593835595,1.1111111111111112
thickness,5,5289,dimension,2961,0.5598411798071469,1.0,width,1310,0.24768387218755908,1.2,magnitude,1018,0.192474948005294,0.8
bait,6,1243,temptation,1243,1.0,1.1666666666666667,NA,0,0.0,NA,NA,0,0.0,NA
syndication,6,28749,management,21884,0.7612090855334098,1.1666666666666667,administration,6865,0.23879091446659015,1.3333333333333333,NA,0,0.0,NA
Nibelung,7,8495,belief,7509,0.8839317245438493,0.7142857142857143,fairy,986,0.11606827545615067,1.0,NA,0,0.0,NA
time,4,247004,time,183427,0.7426074071674953,1.5,case,63577,0.25739259283250476,1.25,NA,0,0.0,NA
landlady,8,35081,person,28981,0.8261167013483082,0.875,landlord,3180,0.09064735896924261,1.375,organism,1809,0.051566374960804996,0.625
savings,6,65571,money,37892,0.5778774153207973,1.0,standard,15156,0.23113876561284713,0.6666666666666666,fund,12523,0.19098381906635556,1.1666666666666667
masseuse,10,37263,person,28981,0.7777419960819043,0.7,expert,5580,0.14974639723049674,0.8,organism,1809,0.04854681587633846,0.5
inauspiciousness,4,1869,disadvantage,1869,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
heiress,9,33144,person,28981,0.8743965725319817,0.7777777777777778,organism,1809,0.054580014482259236,0.5555555555555556,heir,1339,0.040399468983828145,1.1111111111111112
squirrel,8,23569,material,19057,0.80856209427638,0.875,substance,3480,0.1476515762230048,0.75,fur,1032,0.043786329500615215,1.375
hippodrome,5,19263,structure,18201,0.9448684005606603,1.0,stadium,1062,0.055131599439339665,1.2,NA,0,0.0,NA
craftsman,8,41449,person,28981,0.6991966030543559,0.875,adult,6855,0.16538396583753529,1.0,professional,2969,0.07163019614465971,1.125
ganger,10,47706,person,28981,0.6074917201190626,0.7,leader,15903,0.3333542950572255,0.8,organism,1809,0.03791975852094076,0.5
subsistence,4,6932,being,3732,0.5383727639930755,1.0,survival,3200,0.4616272360069244,1.5,NA,0,0.0,NA
streamer,5,13292,text,10014,0.7533854950346073,1.2,heading,1971,0.148284682515799,1.6,headline,1307,0.09832982244959373,1.8
linen,4,3846,fabric,2860,0.7436297451898076,1.25,linen,986,0.25637025481019243,1.5,NA,0,0.0,NA
roebuck,14,19160,animal,15250,0.795929018789144,0.42857142857142855,organism,1809,0.09441544885177452,0.35714285714285715,mammal,1218,0.06356993736951984,0.6428571428571429
vigil,7,2563,consciousness,2563,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
workstation,7,37124,computer,16976,0.4572783105268829,1.1428571428571428,machine,13518,0.3641310203641849,1.0,device,5079,0.13681176597349423,0.8571428571428571
tureen,9,4453,dish,2917,0.6550640017965417,1.2222222222222223,container,1536,0.3449359982034583,0.6666666666666666,NA,0,0.0,NA
tektite,5,12296,glass,12296,1.0,0.8,NA,0,0.0,NA,NA,0,0.0,NA
brae,5,2260,slope,2260,1.0,0.8,NA,0,0.0,NA,NA,0,0.0,NA
frontier,4,6785,location,5499,0.8104642593957259,0.75,frontier,1286,0.18953574060427414,1.75,NA,0,0.0,NA
mortgagor,7,32008,person,28981,0.9054298925268682,1.0,organism,1809,0.05651712071982005,0.7142857142857143,debtor,1218,0.038052986753311674,1.1428571428571428
nationalism,4,21836,feeling,12671,0.5802802711119253,1.0,desire,5843,0.2675856383953105,1.25,ambition,2319,0.1062007693716798,1.5
roaster,5,6198,meat,3772,0.6085834140045175,1.0,chicken,2426,0.3914165859954824,1.6,NA,0,0.0,NA
coloratura,11,35648,person,28981,0.8129768850987432,0.6363636363636364,singer,1975,0.055402827648114904,1.0,organism,1809,0.050746184919210055,0.45454545454545453
saran,5,4511,plastic,4511,1.0,0.8,NA,0,0.0,NA,NA,0,0.0,NA
frame,4,9116,drawing,4953,0.5433304080737166,1.25,frame,4163,0.4566695919262835,2.0,NA,0,0.0,NA
topgallant,8,3705,pole,2419,0.6529014844804318,1.0,rod,1286,0.34709851551956816,0.875,NA,0,0.0,NA
barrel,5,3968,tube,2557,0.6444052419354839,1.6,barrel,1411,0.3555947580645161,1.8,NA,0,0.0,NA
spaceflight,4,9587,journey,5469,0.5704599979138416,2.25,travel,4118,0.42954000208615833,2.0,NA,0,0.0,NA
interdict,8,33113,act,22657,0.6842327786669888,0.875,document,9399,0.28384622353758343,0.625,decree,1057,0.03192099779542778,1.0
quartile,6,7231,mark,6139,0.8489835430784124,1.5,appraisal,1092,0.1510164569215876,1.1666666666666667,NA,0,0.0,NA
vicar,12,59511,person,28981,0.4869855993009696,0.5833333333333334,leader,15903,0.2672279074456823,0.6666666666666666,status,8688,0.14598981700862027,0.3333333333333333
recruit,8,32704,person,28981,0.8861607142857143,0.875,organism,1809,0.05531433463796478,0.625,newcomer,1034,0.031616927592954994,1.25
stepmother,12,55256,person,28981,0.5244860286665701,0.5833333333333334,parent,20060,0.3630374981902418,1.0,relative,3157,0.057134066888663675,0.6666666666666666
divestiture,7,24889,sale,18900,0.7593716099481699,1.2857142857142858,transaction,4374,0.17574028687371931,0.8571428571428571,commerce,1615,0.0648881031781108,1.0
counselor,9,47706,person,28981,0.6074917201190626,0.7777777777777778,leader,15903,0.3333542950572255,0.8888888888888888,organism,1809,0.03791975852094076,0.5555555555555556
trial,6,13975,trial,8573,0.6134525939177102,1.1666666666666667,inquiry,4377,0.31320214669051877,1.3333333333333333,thinking,1025,0.07334525939177101,1.0
slapstick,4,1553,comedy,1553,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
trapeze,6,5079,device,5079,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
module,7,14197,module,5882,0.4143128830034514,0.7142857142857143,device,5079,0.3577516376699303,0.8571428571428571,circuit,3236,0.2279354793266183,1.1428571428571428
honeybee,10,20416,animal,15250,0.7469631661442007,0.6,insect,2120,0.10384012539184953,0.9,organism,1809,0.0886069749216301,0.5
caravan,4,10920,collection,9639,0.8826923076923077,0.75,caravan,1281,0.11730769230769231,2.25,NA,0,0.0,NA
secondment,5,63955,work,62248,0.9733093581424439,1.2,assignment,1707,0.026690641857556093,1.6,NA,0,0.0,NA
netting,6,8122,creation,4957,0.6103176557498153,1.0,occupation,3165,0.38968234425018466,1.0,NA,0,0.0,NA
enormity,4,15434,size,14416,0.9340417260593495,1.25,magnitude,1018,0.06595827394065051,1.0,NA,0,0.0,NA
headroom,6,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
Pentecost,7,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
rain,8,69535,water,35767,0.5143740562306752,1.625,material,19057,0.2740634212986266,0.875,rain,6012,0.08646005608686273,1.125
beggary,4,3115,poverty,3115,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
moonstone,10,25858,material,19057,0.7369866192280918,0.7,substance,3480,0.1345811741047258,0.6,crystal,1868,0.07224069920334132,0.4
crib,9,12289,facility,9713,0.7903816421189682,0.5555555555555556,container,1536,0.12498982830173326,0.6666666666666666,bin,1040,0.08462852957929856,0.7777777777777778
sovereignty,4,95449,power,37963,0.39773072530880366,1.0,authority,31231,0.32720091357688397,1.5,control,25041,0.26234952697251934,1.25
presbyopia,9,2096,disability,2096,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
vignette,4,1064,sketch,1064,1.0,2.0,NA,0,0.0,NA,NA,0,0.0,NA
newsroom,6,48144,office,29943,0.6219466600199401,1.3333333333333333,structure,18201,0.3780533399800598,0.8333333333333334,NA,0,0.0,NA
rainbow,5,12092,belief,7509,0.620989083691697,1.0,expectation,4583,0.379010916308303,1.2,NA,0,0.0,NA
neutrality,4,5987,concentration,5987,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
forefather,7,32412,person,28981,0.8941441441441441,1.0,organism,1809,0.05581266197704554,0.7142857142857143,predecessor,1622,0.050043193878810316,1.2857142857142858
bullfrog,9,18015,animal,15250,0.8465167915625867,0.6666666666666666,organism,1809,0.10041631973355537,0.5555555555555556,frog,956,0.053066888703857895,1.1111111111111112
ankle,6,2552,ankle,1363,0.5340909090909091,1.3333333333333333,joint,1189,0.4659090909090909,0.8333333333333334,NA,0,0.0,NA
study,8,64870,study,32786,0.5054108216432865,1.125,person,28981,0.4467550485586558,0.875,organism,1809,0.02788654231540003,0.625
preserve,6,14705,district,7574,0.5150629037742265,0.8333333333333334,location,5499,0.37395443726623595,0.5,reservation,1632,0.11098265895953757,1.1666666666666667
lineman,8,35899,person,28981,0.8072926822474163,0.875,engineer,4080,0.11365219086882643,1.0,organism,1809,0.05039137580433995,0.625
subcontractor,7,32332,person,28981,0.8963565507855994,1.0,organism,1809,0.055950760856117776,0.7142857142857143,contractor,1542,0.04769268835828282,1.5714285714285714
cayenne,6,3591,vegetable,2786,0.7758284600389863,1.0,produce,805,0.22417153996101363,0.8333333333333334,NA,0,0.0,NA
tracer,10,38648,person,28981,0.7498706271993376,0.7,policeman,3306,0.08554129579797143,1.1,detective,2700,0.06986131235768991,1.2
newsstand,7,33493,structure,18201,0.5434269847430806,0.7142857142857143,shop,15292,0.45657301525691935,1.2857142857142858,NA,0,0.0,NA
stick,9,25801,food,21044,0.8156273012673927,0.4444444444444444,stick,2713,0.10515096314096353,0.7777777777777778,butter,2044,0.07922173559164374,1.0
excavation,4,5784,creation,4957,0.8570193637621023,1.5,excavation,827,0.14298063623789764,2.0,NA,0,0.0,NA
exploration,4,11211,journey,5469,0.48782445812148784,2.25,travel,4118,0.3673178128623673,2.0,exploration,1624,0.14485772901614485,2.75
ballerina,10,33222,person,28981,0.8723436277165734,0.7,organism,1809,0.05445186924327253,0.5,dancer,1336,0.0402143158148215,1.0
yarmulke,9,5746,cap,2379,0.41402714932126694,1.1111111111111112,clothing,1892,0.3292725374173338,0.8888888888888888,commodity,1475,0.25670031326139925,0.5555555555555556
incense,6,4923,smell,3037,0.616900264066626,1.3333333333333333,sensation,1886,0.383099735933374,1.1666666666666667,NA,0,0.0,NA
marathon,4,64896,work,62248,0.9591962524654832,1.5,undertaking,1807,0.027844551282051284,1.75,marathon,841,0.012959196252465483,2.0
processor,4,49653,business,38204,0.7694197732261897,1.5,organization,9272,0.18673594747547984,1.0,processor,2177,0.043844279298330416,1.75
matron,10,32642,person,28981,0.8878438821150665,0.7,defender,1852,0.05673671956375222,0.9,organism,1809,0.0554193983211813,0.5
gangplank,6,23568,structure,18201,0.772275967413442,0.8333333333333334,bridge,5367,0.22772403258655805,1.0,NA,0,0.0,NA
parish,4,31811,community,26289,0.8264122473358272,1.25,parish,4373,0.13746817138725598,1.5,gathering,1149,0.03611958127691679,1.0
immortality,4,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
chancery,6,10837,facility,9713,0.8962812586509181,0.8333333333333334,archive,1124,0.10371874134908185,1.1666666666666667,NA,0,0.0,NA
spirituality,4,1678,disposition,849,0.5059594755661502,1.25,trait,829,0.4940405244338498,0.75,NA,0,0.0,NA
lap,7,4420,limb,1538,0.34796380090497736,1.0,lap,1475,0.333710407239819,1.2857142857142858,thigh,1407,0.3183257918552036,1.1428571428571428
theorist,7,33245,person,28981,0.8717401112949316,1.0,organism,1809,0.05441419762370281,0.7142857142857143,intellectual,1474,0.044337494360054144,1.1428571428571428
embrace,4,2482,adoption,1544,0.6220789685737309,2.25,blessing,938,0.37792103142626915,2.0,NA,0,0.0,NA
palace,8,98564,house,49022,0.4973621200438294,1.125,building,20770,0.21072602572947527,0.75,structure,18201,0.1846617426240818,0.625
index,4,28925,standard,15156,0.5239757994814175,1.0,scale,8802,0.30430423509075194,1.25,index,4967,0.1717199654278306,1.5
pusher,5,4746,shoe,4746,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
caster,6,9351,device,5079,0.5431504651908887,1.0,wheel,4272,0.45684953480911134,1.6666666666666667,NA,0,0.0,NA
population,4,14664,population,14664,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
angiography,7,12167,procedure,11100,0.9123037724993835,0.8571428571428571,photography,1067,0.08769622750061642,1.1428571428571428,NA,0,0.0,NA
intervention,7,5564,intervention,3585,0.6443206326383897,1.0,thinking,1025,0.1842199856218548,0.8571428571428571,reasoning,954,0.17145938173975558,1.0
xylene,4,4295,substance,3480,0.810244470314319,1.5,solvent,815,0.18975552968568102,2.0,NA,0,0.0,NA
gaudy,5,1149,gathering,1149,1.0,0.8,NA,0,0.0,NA,NA,0,0.0,NA
Eurodollar,11,22897,standard,15156,0.6619207756474648,0.36363636363636365,currency,4041,0.17648600253308294,0.5454545454545454,dollar,3700,0.16159322181945232,0.5454545454545454
assurance,4,3632,assurance,2100,0.5781938325991189,2.0,certainty,1532,0.42180616740088106,1.75,NA,0,0.0,NA
saveloy,6,4762,meat,3772,0.7921041579168416,0.8333333333333334,sausage,990,0.20789584208315834,1.0,NA,0,0.0,NA
velocipede,7,9899,vehicle,7229,0.730275785432872,1.0,container,1536,0.15516718860490958,0.8571428571428571,bicycle,1134,0.11455702596221841,1.4285714285714286
amusement,4,21712,feeling,12671,0.5835943257184967,1.0,pleasure,5853,0.2695744288872513,1.25,delight,2161,0.09953021370670596,1.5
duologue,4,1576,script,1576,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
Siren,9,7509,belief,7509,1.0,0.5555555555555556,NA,0,0.0,NA,NA,0,0.0,NA
eyelid,6,2741,tissue,2741,1.0,0.8333333333333334,NA,0,0.0,NA,NA,0,0.0,NA
copyright,10,84143,idea,32798,0.38978881190354514,0.5,right,31873,0.37879562173918213,0.8,document,9399,0.11170269659983599,0.5
screed,6,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
examen,7,8833,consideration,7808,0.8839578852032152,1.0,thinking,1025,0.11604211479678478,0.8571428571428571,NA,0,0.0,NA
dishtowel,7,19021,piece,14873,0.7819252405236318,0.5714285714285714,fabric,2860,0.15036012827927028,0.7142857142857143,towel,1288,0.06771463119709795,1.2857142857142858
piste,5,23103,road,23103,1.0,1.2,NA,0,0.0,NA,NA,0,0.0,NA
superposition,4,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
interdiction,5,2803,refusal,1925,0.6867641812343918,1.4,denial,878,0.3132358187656083,1.2,NA,0,0.0,NA
dodo,8,37645,person,28981,0.7698499136671537,0.875,adult,6855,0.18209589586930536,1.0,organism,1809,0.04805419046354097,0.625
lamasery,10,96672,house,49022,0.5070961602118503,0.9,building,20770,0.21485021516054287,0.6,structure,18201,0.188275819265144,0.5
Medicare,6,4283,gift,4283,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
tail,9,34977,person,28981,0.8285730622980816,0.7777777777777778,tail,3046,0.08708579923950024,0.6666666666666666,organism,1809,0.051719701518140496,0.5555555555555556
header,6,2675,brick,2675,1.0,1.3333333333333333,NA,0,0.0,NA,NA,0,0.0,NA
relation,4,22989,relation,19628,0.8537996433076689,0.5,interaction,3361,0.1462003566923311,1.5,NA,0,0.0,NA
demodulation,5,3597,medium,2282,0.6344175701973868,1.2,telecommunication,1315,0.3655824298026133,1.4,NA,0,0.0,NA
dolor,5,14083,feeling,12671,0.899737271888092,0.8,grief,1412,0.10026272811190798,1.4,NA,0,0.0,NA
tetanus,4,813,contraction,813,1.0,2.5,NA,0,0.0,NA,NA,0,0.0,NA
cameraman,8,40567,person,28981,0.714398402642542,0.875,artist,8105,0.19979293514432914,1.125,organism,1809,0.044592895703404245,0.625
toothpaste,8,28862,material,19057,0.6602799528792184,0.875,chemical,5219,0.1808259995842284,1.0,substance,3480,0.12057376481186335,0.75
wrath,5,20534,feeling,12671,0.6170741209700984,0.8,emotion,3418,0.16645563455731957,1.0,anger,3291,0.1602707704295315,1.2
rationalization,5,2178,removal,2178,1.0,1.8,NA,0,0.0,NA,NA,0,0.0,NA
mantel,5,7498,device,5079,0.6773806348359562,1.2,shelf,2419,0.32261936516404377,1.6,NA,0,0.0,NA
cesspool,5,7049,pool,5513,0.7820967513122429,1.2,container,1536,0.21790324868775712,1.2,NA,0,0.0,NA
sentimentalization,4,938,blessing,938,1.0,2.0,NA,0,0.0,NA,NA,0,0.0,NA
gallery,4,11239,audience,6500,0.578343268974108,1.25,gallery,3590,0.31942343624877656,1.5,gathering,1149,0.1022332947771154,1.0
nursery,7,62529,room,36360,0.5814901885525117,1.0,structure,18201,0.29108093844456173,0.7142857142857143,bedroom,5865,0.09379647843400662,1.1428571428571428
storyline,4,2041,fiction,2041,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
quiche,5,1154,pie,1154,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
affinity,6,6754,phenomenon,3541,0.5242819070180633,0.5,attraction,2366,0.3503109268581581,1.1666666666666667,affinity,847,0.1254071661237785,1.3333333333333333
titillation,5,18829,feeling,12671,0.672951298528865,0.8,emotion,3418,0.18152849328164003,1.0,joy,2740,0.14552020818949493,1.2
stepbrother,10,45704,person,28981,0.6341020479607912,0.7,brother,11757,0.2572422545072641,1.1,relative,3157,0.06907491685629266,0.8
hand,7,120468,hand,53265,0.4421506126108178,1.0,idea,32798,0.27225487266327986,0.7142857142857143,feature,13669,0.11346581664840455,1.1428571428571428
render,9,7811,substance,3480,0.44552554090385355,0.6666666666666666,mixture,3418,0.43758801689924465,0.7777777777777778,plaster,913,0.11688644219690181,1.4444444444444444
bookmark,4,1219,marker,1219,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
schizophrenic,9,30790,person,28981,0.9412471581682365,0.7777777777777778,organism,1809,0.05875284183176356,0.5555555555555556,NA,0,0.0,NA
cotter,9,34135,person,28981,0.849011278746155,0.7777777777777778,peasant,3345,0.09799326204775158,1.1111111111111112,organism,1809,0.05299545920609345,0.5555555555555556
change,6,65364,change,37884,0.5795850927115843,0.8333333333333334,standard,15156,0.23187075454378556,0.6666666666666666,cash,8283,0.12672113089774187,1.1666666666666667
barbecuing,5,1567,cooking,1567,1.0,1.6,NA,0,0.0,NA,NA,0,0.0,NA
home,5,47138,home,39850,0.8453901311044169,1.6,location,5499,0.11665747380033094,0.6,residence,1789,0.03795239509525224,1.4
insinuation,4,15143,statement,13990,0.923859208875388,1.0,accusation,1153,0.07614079112461203,1.75,NA,0,0.0,NA
deduction,7,1979,thinking,1025,0.5179383527033855,0.8571428571428571,reasoning,954,0.48206164729661444,1.0,NA,0,0.0,NA
crier,12,36045,person,28981,0.8040227493411014,0.5833333333333334,merchant,2868,0.0795672076570953,0.8333333333333334,seller,2387,0.06622277708420031,0.9166666666666666
prodigy,8,33403,person,28981,0.8676166811364249,0.875,organism,1809,0.054156812262371644,0.625,intellectual,1474,0.044127772954525045,1.0
monetarist,9,37814,person,28981,0.7664092664092664,0.7777777777777778,scientist,5527,0.14616279684772834,0.8888888888888888,organism,1809,0.04783942455175332,0.5555555555555556
revivalism,11,13538,belief,7509,0.5546609543507165,0.45454545454545453,religion,4798,0.3544098094253213,1.1818181818181819,morality,1231,0.09092923622396218,0.36363636363636365
Town,7,33362,person,28981,0.868682932677897,1.0,architect,2572,0.07709369941850008,1.2857142857142858,organism,1809,0.0542233679036029,0.7142857142857143
mudslide,5,1108,descent,1108,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
superego,5,3197,motivation,1735,0.5426962777604004,0.6,conscience,1462,0.45730372223959964,1.0,NA,0,0.0,NA
forum,4,23339,meeting,20544,0.8802433694674151,1.25,forum,1646,0.07052572946570118,1.5,gathering,1149,0.049230901066883756,1.0
assayer,8,37956,person,28981,0.7635419959953631,0.875,expert,5580,0.14701233006639267,1.0,organism,1809,0.04766044894087891,0.625
quay,7,14570,surface,10361,0.7111187371310913,0.7142857142857143,platform,3366,0.2310226492793411,1.0,pier,843,0.057858613589567606,1.1428571428571428
skeleton,4,3124,minimum,2264,0.7247119078104993,1.75,skeleton,860,0.2752880921895006,2.0,NA,0,0.0,NA
portrayal,4,20624,statement,13990,0.6783359193173002,1.0,description,6634,0.32166408068269975,1.25,NA,0,0.0,NA
bowler,9,32599,person,28981,0.8890150004601368,0.7777777777777778,organism,1809,0.05549249976993159,0.5555555555555556,bowler,997,0.03058376023804411,1.2222222222222223
unison,5,1190,timing,1190,1.0,1.2,NA,0,0.0,NA,NA,0,0.0,NA
circumference,6,23367,region,13452,0.5756836564385672,0.6666666666666666,location,5499,0.23533187828989602,0.5,boundary,4416,0.18898446527153678,1.0
kilometer,6,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
thrombus,4,9639,collection,9639,1.0,0.75,NA,0,0.0,NA,NA,0,0.0,NA
skim,5,5540,reading,5540,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
clang,4,5455,noise,5455,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
postmistress,9,53873,person,28981,0.5379503647467191,0.7777777777777778,leader,15903,0.295194253150929,0.8888888888888888,employer,7180,0.1332764093330611,1.0
valise,5,1536,container,1536,1.0,1.2,NA,0,0.0,NA,NA,0,0.0,NA
awayness,4,48735,need,33660,0.6906740535549399,1.25,lack,9126,0.18725761772853186,1.5,absence,5949,0.12206832871652816,1.75
clambake,6,27698,food,21044,0.7597660480901148,0.6666666666666666,meal,6654,0.2402339519098852,1.0,NA,0,0.0,NA
Beguine,9,80223,member,47141,0.5876244967154058,1.1111111111111112,person,28981,0.36125550029293346,0.7777777777777778,organism,1809,0.022549642870498484,0.5555555555555556
honeydew,11,5923,fruit,5118,0.8640891440148574,0.7272727272727273,produce,805,0.13591085598514266,0.45454545454545453,NA,0,0.0,NA
architecture,5,41989,building,20770,0.49465336159470336,1.2,structure,18201,0.433470670889995,1.0,architecture,3018,0.07187596751530162,1.4
unicyclist,9,32487,person,28981,0.8920799088866316,0.7777777777777778,organism,1809,0.055683811986332994,0.5555555555555556,rider,1697,0.05223627912703543,1.0
rugby,10,38681,game,21181,0.5475814999612213,0.6,sport,8698,0.22486492076213127,0.7,football,6261,0.1618624130710168,1.3
gig,6,15491,boat,7373,0.4759537796139694,1.6666666666666667,vehicle,7229,0.46665805951843004,1.1666666666666667,gig,889,0.05738816086760054,2.0
mushroom,6,2659,organism,1809,0.6803309514855209,0.8333333333333334,mushroom,850,0.31966904851447914,1.5,NA,0,0.0,NA
expatiation,4,20905,discussion,11315,0.5412580722315236,1.5,communication,9590,0.45874192776847644,1.25,NA,0,0.0,NA
insider,10,57003,person,28981,0.50841183797344,0.7,leader,15903,0.2789853165622862,0.8,executive,7921,0.13895759872287425,1.1
fallout,6,25146,material,19057,0.7578541318698799,1.1666666666666667,substance,3480,0.138391791935099,1.0,dust,2609,0.10375407619502108,1.5
titration,7,79422,work,62248,0.7837626854020296,0.8571428571428571,analysis,14149,0.17814963108458615,1.1428571428571428,measurement,3025,0.0380876835133842,0.8571428571428571
samurai,7,31803,person,28981,0.9112662327453385,1.0,organism,1809,0.05688142628053957,0.7142857142857143,warrior,1013,0.031852340974121936,1.1428571428571428
girlhood,5,2853,childhood,2853,1.0,1.2,NA,0,0.0,NA,NA,0,0.0,NA
ti,4,876,syllable,876,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
inch,4,4250,inch,4250,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
franchise,9,57321,contract,15672,0.2734076516459936,1.2222222222222223,agreement,15627,0.2726225990474695,0.5555555555555556,statement,13990,0.24406413007449276,0.4444444444444444
lawn,6,27298,field,19542,0.7158766209978753,1.1666666666666667,location,5499,0.20144332918162502,0.5,lawn,1410,0.05165213568759616,1.3333333333333333
capsule,5,12277,drug,9211,0.7502647226521137,1.2,dose,3066,0.24973527734788628,1.6,NA,0,0.0,NA
novelist,8,38973,person,28981,0.743617376132194,0.875,writer,7309,0.18754009185846612,1.125,organism,1809,0.04641675005773228,0.625
bloodbath,5,5961,murder,5961,1.0,2.2,NA,0,0.0,NA,NA,0,0.0,NA
trunk,5,1009,trunk,1009,1.0,1.6,NA,0,0.0,NA,NA,0,0.0,NA
house,4,56671,house,49022,0.8650279684494715,2.25,audience,6500,0.11469711139736373,1.25,gathering,1149,0.020274920153164757,1.0
